student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000289,1,True,40,65,35,60,4,16,15,40,8.0,0.0,0.0,0.0,2,2,3,1,1,45.0,37.0,39.0,6.0,28.0,34.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000289,1,True,40,65,35,60,4,16,15,40,8.0,0.0,0.0,0.0,2,2,3,1,0,44.0,42.0,34.0,8.0,15.0,23.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000289,1,True,40,65,35,60,4,16,15,40,8.0,0.0,0.0,0.0,2,2,3,0,0,50.0,50.0,41.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000289,1,True,40,65,35,60,4,16,15,40,8.0,0.0,0.0,0.0,2,2,3,0,0,50.0,39.0,44.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000290,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,89.0,78.0,81.0,18.0,64.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000290,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,82.0,77.0,80.0,23.0,57.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000290,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,83.0,79.0,92.0,25.0,52.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000290,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,88.0,85.0,79.0,22.0,56.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000291,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,91.0,81.0,86.0,21.0,56.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000291,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,81.0,86.0,80.0,21.0,51.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000291,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,83.0,83.0,77.0,24.0,55.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000291,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,92.0,90.0,90.0,20.0,64.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000292,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,88.0,85.0,75.0,28.0,50.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000292,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,80.0,83.0,79.0,24.0,48.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000292,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,88.0,79.0,87.0,24.0,45.0,69.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000292,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,90.0,77.0,79.0,19.0,51.0,70.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000293,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,88.0,83.0,84.0,18.0,55.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000293,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,83.0,86.0,90.0,21.0,51.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000293,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,80.0,84.0,80.0,19.0,49.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000293,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,94.0,85.0,80.0,27.0,52.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000294,1,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,1,0,50.0,40.0,35.0,1.0,30.0,31.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000294,1,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,1,0,44.0,26.0,35.0,0.0,24.0,24.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000294,1,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,0,0,23.0,25.0,30.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000294,1,True,20,50,20,45,0,12,0,30,8.0,0.0,0.0,0.0,2,2,3,0,0,40.0,45.0,32.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000295,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,74.0,78.0,59.0,17.0,57.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000295,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,71.0,61.0,62.0,11.0,47.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000295,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,75.0,76.0,73.0,15.0,57.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000295,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,0,0,66.0,70.0,53.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,0,0,0.0
ST000296,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,63.0,64.0,62.0,20.0,43.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000296,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,57.0,59.0,57.0,11.0,48.0,59.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000296,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,68.0,50.0,63.0,15.0,41.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000296,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,61.0,51.0,48.0,15.0,41.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,1,1,0,1.0
ST000297,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,87.0,76.0,77.0,21.0,47.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000297,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,80.0,84.0,88.0,19.0,58.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000297,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,81.0,81.0,77.0,26.0,52.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000297,1,True,80,95,75,90,18,28,45,65,16.0,16.0,7.75,7.75,0,0,2,1,0,95.0,88.0,81.0,22.0,49.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000298,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,76.0,80.0,67.0,23.0,45.0,68.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000298,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,71.0,67.0,73.0,12.0,49.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000298,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,67.0,63.0,77.0,10.0,51.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000298,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,82.0,75.0,68.0,12.0,32.0,44.0,7,4.0,16.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000299,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.25,1.25,3,3,0,1,0,41.0,42.0,47.0,16.0,15.0,31.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000299,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.25,1.25,3,3,0,1,1,64.0,57.0,49.0,7.0,19.0,26.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000299,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.25,1.25,3,3,0,1,0,53.0,44.0,46.0,9.0,18.0,27.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000299,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.25,1.25,3,3,0,1,0,55.0,57.0,45.0,5.0,40.0,45.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000300,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,95.0,78.0,81.0,24.0,50.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000300,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,83.0,81.0,70.0,24.0,64.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000300,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,80.0,77.0,89.0,21.0,56.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000300,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,94.0,80.0,90.0,21.0,52.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000301,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,94.0,90.0,80.0,27.0,52.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000301,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,90.0,81.0,87.0,28.0,46.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000301,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,91.0,78.0,84.0,20.0,50.0,70.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000301,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,94.0,87.0,86.0,18.0,55.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000302,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,93.0,82.0,84.0,28.0,64.0,92.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000302,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,85.0,86.0,83.0,21.0,51.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000302,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,84.0,75.0,79.0,26.0,56.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000302,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,86.0,88.0,92.0,20.0,45.0,65.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000303,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,91.0,85.0,79.0,24.0,64.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000303,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,83.0,82.0,70.0,20.0,61.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000303,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,94.0,84.0,88.0,20.0,59.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000303,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,87.0,87.0,80.0,19.0,48.0,67.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000304,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.75,4.75,1,1,3,1,0,61.0,64.0,62.0,8.0,28.0,36.0,5,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,1,0,0.0
ST000304,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.75,4.75,1,1,3,1,0,59.0,53.0,45.0,12.0,45.0,57.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000304,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.75,4.75,1,1,3,1,0,73.0,55.0,62.0,12.0,42.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,1,1,1,0,1,0,1.0
ST000304,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.75,4.75,1,1,3,1,0,74.0,67.0,63.0,17.0,50.0,67.0,3,7.0,28.0,4.0,1,2,1,1,0,1,1,0,0,1,0,1.0
ST000305,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,65.0,59.0,50.0,17.0,38.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000305,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,64.0,58.0,51.0,20.0,47.0,67.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000305,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,1,70.0,57.0,62.0,12.0,38.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,1,1.0
ST000305,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,56.0,50.0,59.0,20.0,37.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000306,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,75.0,61.0,62.0,18.0,50.0,68.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000306,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,62.0,64.0,65.0,20.0,45.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000306,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,1,65.0,60.0,57.0,20.0,41.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000306,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,66.0,56.0,59.0,12.0,29.0,41.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000307,1,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,0,0,43.0,40.0,35.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000307,1,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,0,65.0,51.0,50.0,7.0,32.0,39.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000307,1,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,1,41.0,36.0,29.0,7.0,27.0,34.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000307,1,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,0,40.0,45.0,37.0,15.0,23.0,38.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000308,1,True,55,75,50,70,8,20,25,50,12.0,8.0,2.67,2.67,1,1,3,0,0,70.0,68.0,61.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,0,0,1,0,0.0
ST000308,1,True,55,75,50,70,8,20,25,50,12.0,8.0,2.67,2.67,1,1,3,1,1,57.0,60.0,65.0,10.0,34.0,44.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,0,0,1,1,1.0
ST000308,1,True,55,75,50,70,8,20,25,50,12.0,8.0,2.67,2.67,1,1,3,1,0,72.0,57.0,62.0,14.0,30.0,44.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,0,1,0,1.0
ST000308,1,True,55,75,50,70,8,20,25,50,12.0,8.0,2.67,2.67,1,1,3,1,1,71.0,55.0,58.0,12.0,25.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,1,0.0
ST000309,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,31.0,29.0,31.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000309,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,30.0,23.0,33.0,2.0,26.0,28.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000309,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,50.0,31.0,35.0,12.0,25.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000309,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,43.0,32.0,35.0,2.0,2.0,4.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000310,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,75.0,62.0,73.0,15.0,45.0,60.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000310,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,69.0,67.0,79.0,17.0,50.0,67.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000310,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,83.0,78.0,70.0,20.0,46.0,66.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000310,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,77.0,66.0,64.0,21.0,37.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000311,0,True,80,95,75,90,18,28,45,65,16.0,16.0,9.0,9.0,0,0,2,1,0,88.0,89.0,76.0,25.0,57.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000311,0,True,80,95,75,90,18,28,45,65,16.0,16.0,9.0,9.0,0,0,2,1,0,81.0,75.0,80.0,26.0,65.0,91.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000311,0,True,80,95,75,90,18,28,45,65,16.0,16.0,9.0,9.0,0,0,2,1,0,94.0,77.0,83.0,27.0,47.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000311,0,True,80,95,75,90,18,28,45,65,16.0,16.0,9.0,9.0,0,0,2,1,0,80.0,78.0,73.0,23.0,57.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000312,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,90.0,94.0,100.0,30.0,56.0,86.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000312,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,99.0,96.0,96.0,27.0,66.0,93.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000312,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,94.0,91.0,97.0,27.0,61.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000312,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,95.0,100.0,88.0,24.0,65.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000313,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.5,2.5,2,2,3,1,0,44.0,45.0,34.0,11.0,39.0,50.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000313,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.5,2.5,2,2,3,1,0,62.0,43.0,47.0,9.0,31.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000313,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.5,2.5,2,2,3,1,0,62.0,58.0,47.0,11.0,22.0,33.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000313,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.5,2.5,2,2,3,1,1,65.0,58.0,50.0,5.0,15.0,20.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,1,0.0
ST000314,0,True,80,95,75,90,18,28,45,65,16.0,16.0,9.25,9.25,0,0,2,1,0,87.0,90.0,75.0,18.0,63.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000314,0,True,80,95,75,90,18,28,45,65,16.0,16.0,9.25,9.25,0,0,2,1,0,93.0,76.0,86.0,27.0,63.0,90.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000314,0,True,80,95,75,90,18,28,45,65,16.0,16.0,9.25,9.25,0,0,2,1,0,94.0,82.0,83.0,27.0,51.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000314,0,True,80,95,75,90,18,28,45,65,16.0,16.0,9.25,9.25,0,0,2,1,0,86.0,81.0,84.0,25.0,65.0,90.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000315,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,57.0,51.0,53.0,11.0,46.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000315,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,63.0,57.0,49.0,15.0,27.0,42.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,1,1,1,0,1.0
ST000315,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,70.0,67.0,55.0,20.0,48.0,68.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000315,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,68.0,57.0,53.0,20.0,43.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000316,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,92.0,89.0,86.0,23.0,55.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000316,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,88.0,79.0,77.0,22.0,55.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000316,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,80.0,75.0,77.0,28.0,51.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000316,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,86.0,87.0,84.0,19.0,57.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000317,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,1,81.0,66.0,73.0,20.0,56.0,76.0,0,8.0,32.0,4.0,1,2,1,1,0,0,0,0,0,0,1,1.0
ST000317,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,78.0,76.0,78.0,18.0,31.0,49.0,4,5.0,20.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000317,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,73.0,70.0,75.0,20.0,38.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000317,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,84.0,64.0,74.0,20.0,52.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000318,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,66.0,51.0,65.0,16.0,27.0,43.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000318,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,1,58.0,50.0,46.0,20.0,50.0,70.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,1,1,1,1,1.0
ST000318,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,59.0,58.0,52.0,18.0,44.0,62.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
