student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000312,AIML2023312,Chakradhar,Ghosh,Male,2003-09-16,chakradhar.ghosh312@student.college.edu,6683981353,DEP000001,AY000004,SEM000007,True,PRO000312,Excellent,90,100,90,100,24,30,55,70,0.01,AR000312,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001234,CO000026,MN000011,REGISTERED,False,99.0,96.0,96.0,MK001141,27.0,66.0,93.0,O,10.0,40.0,4.0,4.0,PASS
ST000312,AIML2023312,Chakradhar,Ghosh,Male,2003-09-16,chakradhar.ghosh312@student.college.edu,6683981353,DEP000001,AY000004,SEM000007,True,PRO000312,Excellent,90,100,90,100,24,30,55,70,0.01,AR000312,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001235,CO000027,MN000012,REGISTERED,False,94.0,91.0,97.0,MK001142,27.0,61.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000312,AIML2023312,Chakradhar,Ghosh,Male,2003-09-16,chakradhar.ghosh312@student.college.edu,6683981353,DEP000001,AY000004,SEM000007,True,PRO000312,Excellent,90,100,90,100,24,30,55,70,0.01,AR000312,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001236,CO000028,MN000013,REGISTERED,False,95.0,100.0,88.0,MK001143,24.0,65.0,89.0,A+,9.0,36.0,4.0,4.0,PASS
ST000313,AIML2023313,Girindra,Gala,Male,2006-03-20,girindra.gala313@student.college.edu,8658102505,DEP000001,AY000004,SEM000007,True,PRO000313,Declining,40,65,35,60,4,16,15,40,0.45,AR000313,SEM000007,AY000004,16.0,8.0,2.5,2.5,2,2,PROMOTED,REG001237,CO000025,MN000010,REGISTERED,False,44.0,45.0,34.0,MK001144,11.0,39.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000313,AIML2023313,Girindra,Gala,Male,2006-03-20,girindra.gala313@student.college.edu,8658102505,DEP000001,AY000004,SEM000007,True,PRO000313,Declining,40,65,35,60,4,16,15,40,0.45,AR000313,SEM000007,AY000004,16.0,8.0,2.5,2.5,2,2,PROMOTED,REG001238,CO000026,MN000011,REGISTERED,False,62.0,43.0,47.0,MK001145,9.0,31.0,40.0,P,4.0,16.0,4.0,4.0,PASS
ST000313,AIML2023313,Girindra,Gala,Male,2006-03-20,girindra.gala313@student.college.edu,8658102505,DEP000001,AY000004,SEM000007,True,PRO000313,Declining,40,65,35,60,4,16,15,40,0.45,AR000313,SEM000007,AY000004,16.0,8.0,2.5,2.5,2,2,PROMOTED,REG001239,CO000027,MN000012,REGISTERED,False,62.0,58.0,47.0,MK001146,11.0,22.0,33.0,F,0.0,0.0,4.0,0.0,FAIL
ST000313,AIML2023313,Girindra,Gala,Male,2006-03-20,girindra.gala313@student.college.edu,8658102505,DEP000001,AY000004,SEM000007,True,PRO000313,Declining,40,65,35,60,4,16,15,40,0.45,AR000313,SEM000007,AY000004,16.0,8.0,2.5,2.5,2,2,PROMOTED,REG001240,CO000028,MN000013,REGISTERED,True,65.0,58.0,50.0,MK001147,5.0,15.0,20.0,F,0.0,0.0,4.0,0.0,FAIL
ST000314,AIML2023314,Wakeeta,Walia,Female,2004-07-24,wakeeta.walia314@student.college.edu,6828950434,DEP000001,AY000004,SEM000007,True,PRO000314,Good,80,95,75,90,18,28,45,65,0.03,AR000314,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001241,CO000025,MN000010,REGISTERED,False,87.0,90.0,75.0,MK001148,18.0,63.0,81.0,A+,9.0,36.0,4.0,4.0,PASS
ST000314,AIML2023314,Wakeeta,Walia,Female,2004-07-24,wakeeta.walia314@student.college.edu,6828950434,DEP000001,AY000004,SEM000007,True,PRO000314,Good,80,95,75,90,18,28,45,65,0.03,AR000314,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001242,CO000026,MN000011,REGISTERED,False,93.0,76.0,86.0,MK001149,27.0,63.0,90.0,O,10.0,40.0,4.0,4.0,PASS
ST000314,AIML2023314,Wakeeta,Walia,Female,2004-07-24,wakeeta.walia314@student.college.edu,6828950434,DEP000001,AY000004,SEM000007,True,PRO000314,Good,80,95,75,90,18,28,45,65,0.03,AR000314,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001243,CO000027,MN000012,REGISTERED,False,94.0,82.0,83.0,MK001150,27.0,51.0,78.0,A,8.0,32.0,4.0,4.0,PASS
ST000314,AIML2023314,Wakeeta,Walia,Female,2004-07-24,wakeeta.walia314@student.college.edu,6828950434,DEP000001,AY000004,SEM000007,True,PRO000314,Good,80,95,75,90,18,28,45,65,0.03,AR000314,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001244,CO000028,MN000013,REGISTERED,False,86.0,81.0,84.0,MK001151,25.0,65.0,90.0,O,10.0,40.0,4.0,4.0,PASS
ST000315,AIML2023315,Abhimanyu,Ramesh,Male,2004-04-27,abhimanyu.ramesh315@student.college.edu,9683261234,DEP000001,AY000004,SEM000007,True,PRO000315,Improving,55,75,50,70,8,20,25,50,0.2,AR000315,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001245,CO000025,MN000010,REGISTERED,False,57.0,51.0,53.0,MK001152,11.0,46.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000315,AIML2023315,Abhimanyu,Ramesh,Male,2004-04-27,abhimanyu.ramesh315@student.college.edu,9683261234,DEP000001,AY000004,SEM000007,True,PRO000315,Improving,55,75,50,70,8,20,25,50,0.2,AR000315,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001246,CO000026,MN000011,REGISTERED,False,63.0,57.0,49.0,MK001153,15.0,27.0,42.0,P,4.0,16.0,4.0,4.0,PASS
ST000315,AIML2023315,Abhimanyu,Ramesh,Male,2004-04-27,abhimanyu.ramesh315@student.college.edu,9683261234,DEP000001,AY000004,SEM000007,True,PRO000315,Improving,55,75,50,70,8,20,25,50,0.2,AR000315,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001247,CO000027,MN000012,REGISTERED,False,70.0,67.0,55.0,MK001154,20.0,48.0,68.0,B+,7.0,28.0,4.0,4.0,PASS
ST000315,AIML2023315,Abhimanyu,Ramesh,Male,2004-04-27,abhimanyu.ramesh315@student.college.edu,9683261234,DEP000001,AY000004,SEM000007,True,PRO000315,Improving,55,75,50,70,8,20,25,50,0.2,AR000315,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001248,CO000028,MN000013,REGISTERED,False,68.0,57.0,53.0,MK001155,20.0,43.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000316,AIML2023316,Pahal,Nair,Female,2005-05-26,pahal.nair316@student.college.edu,8650894691,DEP000001,AY000004,SEM000007,True,PRO000316,Good,80,95,75,90,18,28,45,65,0.03,AR000316,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001249,CO000025,MN000010,REGISTERED,False,92.0,89.0,86.0,MK001156,23.0,55.0,78.0,A,8.0,32.0,4.0,4.0,PASS
ST000316,AIML2023316,Pahal,Nair,Female,2005-05-26,pahal.nair316@student.college.edu,8650894691,DEP000001,AY000004,SEM000007,True,PRO000316,Good,80,95,75,90,18,28,45,65,0.03,AR000316,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001250,CO000026,MN000011,REGISTERED,False,88.0,79.0,77.0,MK001157,22.0,55.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000316,AIML2023316,Pahal,Nair,Female,2005-05-26,pahal.nair316@student.college.edu,8650894691,DEP000001,AY000004,SEM000007,True,PRO000316,Good,80,95,75,90,18,28,45,65,0.03,AR000316,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001251,CO000027,MN000012,REGISTERED,False,80.0,75.0,77.0,MK001158,28.0,51.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000316,AIML2023316,Pahal,Nair,Female,2005-05-26,pahal.nair316@student.college.edu,8650894691,DEP000001,AY000004,SEM000007,True,PRO000316,Good,80,95,75,90,18,28,45,65,0.03,AR000316,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001252,CO000028,MN000013,REGISTERED,False,86.0,87.0,84.0,MK001159,19.0,57.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000317,AIML2023317,Tanish,Aurora,Male,2004-10-03,tanish.aurora317@student.college.edu,8657782555,DEP000001,AY000004,SEM000007,True,PRO000317,Average,65,85,60,80,10,24,30,58,0.1,AR000317,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001253,CO000025,MN000010,REGISTERED,True,81.0,66.0,73.0,MK001160,20.0,56.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000317,AIML2023317,Tanish,Aurora,Male,2004-10-03,tanish.aurora317@student.college.edu,8657782555,DEP000001,AY000004,SEM000007,True,PRO000317,Average,65,85,60,80,10,24,30,58,0.1,AR000317,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001254,CO000026,MN000011,REGISTERED,False,78.0,76.0,78.0,MK001161,18.0,31.0,49.0,C,5.0,20.0,4.0,4.0,PASS
ST000317,AIML2023317,Tanish,Aurora,Male,2004-10-03,tanish.aurora317@student.college.edu,8657782555,DEP000001,AY000004,SEM000007,True,PRO000317,Average,65,85,60,80,10,24,30,58,0.1,AR000317,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001255,CO000027,MN000012,REGISTERED,False,73.0,70.0,75.0,MK001162,20.0,38.0,58.0,B,6.0,24.0,4.0,4.0,PASS
ST000317,AIML2023317,Tanish,Aurora,Male,2004-10-03,tanish.aurora317@student.college.edu,8657782555,DEP000001,AY000004,SEM000007,True,PRO000317,Average,65,85,60,80,10,24,30,58,0.1,AR000317,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001256,CO000028,MN000013,REGISTERED,False,84.0,64.0,74.0,MK001163,20.0,52.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000318,AIML2023318,Deepa,Seth,Female,2005-02-03,deepa.seth318@student.college.edu,7338180205,DEP000001,AY000004,SEM000007,True,PRO000318,Improving,55,75,50,70,8,20,25,50,0.2,AR000318,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001257,CO000025,MN000010,REGISTERED,False,66.0,51.0,65.0,MK001164,16.0,27.0,43.0,P,4.0,16.0,4.0,4.0,PASS
ST000318,AIML2023318,Deepa,Seth,Female,2005-02-03,deepa.seth318@student.college.edu,7338180205,DEP000001,AY000004,SEM000007,True,PRO000318,Improving,55,75,50,70,8,20,25,50,0.2,AR000318,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001258,CO000026,MN000011,REGISTERED,True,58.0,50.0,46.0,MK001165,20.0,50.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000318,AIML2023318,Deepa,Seth,Female,2005-02-03,deepa.seth318@student.college.edu,7338180205,DEP000001,AY000004,SEM000007,True,PRO000318,Improving,55,75,50,70,8,20,25,50,0.2,AR000318,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001259,CO000027,MN000012,REGISTERED,False,59.0,58.0,52.0,MK001166,18.0,44.0,62.0,B+,7.0,28.0,4.0,4.0,PASS
ST000318,AIML2023318,Deepa,Seth,Female,2005-02-03,deepa.seth318@student.college.edu,7338180205,DEP000001,AY000004,SEM000007,True,PRO000318,Improving,55,75,50,70,8,20,25,50,0.2,AR000318,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001260,CO000028,MN000013,REGISTERED,False,63.0,57.0,64.0,MK001167,9.0,37.0,46.0,C,5.0,20.0,4.0,4.0,PASS
ST000319,AIML2023319,Warda,Korpal,Female,2005-06-07,warda.korpal319@student.college.edu,8252430031,DEP000001,AY000004,SEM000007,True,PRO000319,Improving,55,75,50,70,8,20,25,50,0.2,AR000319,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001261,CO000025,MN000010,REGISTERED,False,73.0,53.0,59.0,MK001168,9.0,48.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000319,AIML2023319,Warda,Korpal,Female,2005-06-07,warda.korpal319@student.college.edu,8252430031,DEP000001,AY000004,SEM000007,True,PRO000319,Improving,55,75,50,70,8,20,25,50,0.2,AR000319,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001262,CO000026,MN000011,REGISTERED,False,74.0,62.0,63.0,MK001169,17.0,47.0,64.0,B+,7.0,28.0,4.0,4.0,PASS
ST000319,AIML2023319,Warda,Korpal,Female,2005-06-07,warda.korpal319@student.college.edu,8252430031,DEP000001,AY000004,SEM000007,True,PRO000319,Improving,55,75,50,70,8,20,25,50,0.2,AR000319,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001263,CO000027,MN000012,REGISTERED,False,65.0,51.0,57.0,MK001170,13.0,43.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000319,AIML2023319,Warda,Korpal,Female,2005-06-07,warda.korpal319@student.college.edu,8252430031,DEP000001,AY000004,SEM000007,True,PRO000319,Improving,55,75,50,70,8,20,25,50,0.2,AR000319,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001264,CO000028,MN000013,REGISTERED,False,64.0,56.0,64.0,MK001171,14.0,31.0,45.0,C,5.0,20.0,4.0,4.0,PASS
ST000320,AIML2023320,Qarin,Raja,Male,2006-02-11,qarin.raja320@student.college.edu,6150145122,DEP000001,AY000004,SEM000007,True,PRO000320,Average,65,85,60,80,10,24,30,58,0.1,AR000320,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG001265,CO000025,MN000010,REGISTERED,False,81.0,67.0,80.0,MK001172,16.0,54.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000320,AIML2023320,Qarin,Raja,Male,2006-02-11,qarin.raja320@student.college.edu,6150145122,DEP000001,AY000004,SEM000007,True,PRO000320,Average,65,85,60,80,10,24,30,58,0.1,AR000320,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG001266,CO000026,MN000011,REGISTERED,False,82.0,78.0,68.0,MK001173,12.0,38.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000320,AIML2023320,Qarin,Raja,Male,2006-02-11,qarin.raja320@student.college.edu,6150145122,DEP000001,AY000004,SEM000007,True,PRO000320,Average,65,85,60,80,10,24,30,58,0.1,AR000320,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG001267,CO000027,MN000012,REGISTERED,False,67.0,72.0,60.0,MK001174,11.0,55.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000320,AIML2023320,Qarin,Raja,Male,2006-02-11,qarin.raja320@student.college.edu,6150145122,DEP000001,AY000004,SEM000007,True,PRO000320,Average,65,85,60,80,10,24,30,58,0.1,AR000320,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG001268,CO000028,MN000013,REGISTERED,False,81.0,67.0,72.0,MK001175,15.0,53.0,68.0,B+,7.0,28.0,4.0,4.0,PASS
ST000321,AIML2023321,Jairaj,Varkey,Male,2003-12-21,jairaj.varkey321@student.college.edu,9580985012,DEP000001,AY000004,SEM000007,True,PRO000321,Improving,55,75,50,70,8,20,25,50,0.2,AR000321,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001269,CO000025,MN000010,CANCELLED,False,56.0,54.0,48.0,,,,,,,,,,
ST000321,AIML2023321,Jairaj,Varkey,Male,2003-12-21,jairaj.varkey321@student.college.edu,9580985012,DEP000001,AY000004,SEM000007,True,PRO000321,Improving,55,75,50,70,8,20,25,50,0.2,AR000321,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001270,CO000026,MN000011,REGISTERED,False,75.0,59.0,64.0,MK001176,8.0,48.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000321,AIML2023321,Jairaj,Varkey,Male,2003-12-21,jairaj.varkey321@student.college.edu,9580985012,DEP000001,AY000004,SEM000007,True,PRO000321,Improving,55,75,50,70,8,20,25,50,0.2,AR000321,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001271,CO000027,MN000012,REGISTERED,False,74.0,63.0,60.0,MK001177,14.0,47.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000321,AIML2023321,Jairaj,Varkey,Male,2003-12-21,jairaj.varkey321@student.college.edu,9580985012,DEP000001,AY000004,SEM000007,True,PRO000321,Improving,55,75,50,70,8,20,25,50,0.2,AR000321,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG001272,CO000028,MN000013,REGISTERED,False,66.0,57.0,57.0,MK001178,8.0,42.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000322,AIML2023322,Henry,Khanna,Male,2005-01-06,henry.khanna322@student.college.edu,7444552646,DEP000001,AY000004,SEM000007,True,PRO000322,Improving,55,75,50,70,8,20,25,50,0.2,AR000322,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001273,CO000025,MN000010,REGISTERED,False,63.0,66.0,57.0,MK001179,12.0,49.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000322,AIML2023322,Henry,Khanna,Male,2005-01-06,henry.khanna322@student.college.edu,7444552646,DEP000001,AY000004,SEM000007,True,PRO000322,Improving,55,75,50,70,8,20,25,50,0.2,AR000322,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001274,CO000026,MN000011,REGISTERED,False,75.0,67.0,63.0,MK001180,19.0,46.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000322,AIML2023322,Henry,Khanna,Male,2005-01-06,henry.khanna322@student.college.edu,7444552646,DEP000001,AY000004,SEM000007,True,PRO000322,Improving,55,75,50,70,8,20,25,50,0.2,AR000322,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001275,CO000027,MN000012,REGISTERED,False,57.0,52.0,48.0,MK001181,20.0,34.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000322,AIML2023322,Henry,Khanna,Male,2005-01-06,henry.khanna322@student.college.edu,7444552646,DEP000001,AY000004,SEM000007,True,PRO000322,Improving,55,75,50,70,8,20,25,50,0.2,AR000322,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001276,CO000028,MN000013,REGISTERED,False,66.0,50.0,58.0,MK001182,20.0,35.0,55.0,B,6.0,24.0,4.0,4.0,PASS
ST000323,AIML2023323,Liam,Murthy,Male,2005-05-31,liam.murthy323@student.college.edu,9396256610,DEP000001,AY000004,SEM000007,True,PRO000323,Improving,55,75,50,70,8,20,25,50,0.2,AR000323,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001277,CO000025,MN000010,REGISTERED,False,68.0,63.0,55.0,MK001183,20.0,49.0,69.0,B+,7.0,28.0,4.0,4.0,PASS
ST000323,AIML2023323,Liam,Murthy,Male,2005-05-31,liam.murthy323@student.college.edu,9396256610,DEP000001,AY000004,SEM000007,True,PRO000323,Improving,55,75,50,70,8,20,25,50,0.2,AR000323,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001278,CO000026,MN000011,REGISTERED,False,72.0,58.0,62.0,MK001184,17.0,50.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000323,AIML2023323,Liam,Murthy,Male,2005-05-31,liam.murthy323@student.college.edu,9396256610,DEP000001,AY000004,SEM000007,True,PRO000323,Improving,55,75,50,70,8,20,25,50,0.2,AR000323,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001279,CO000027,MN000012,REGISTERED,False,69.0,60.0,57.0,MK001185,17.0,36.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000323,AIML2023323,Liam,Murthy,Male,2005-05-31,liam.murthy323@student.college.edu,9396256610,DEP000001,AY000004,SEM000007,True,PRO000323,Improving,55,75,50,70,8,20,25,50,0.2,AR000323,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001280,CO000028,MN000013,REGISTERED,False,66.0,63.0,58.0,MK001186,11.0,45.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000324,AIML2023324,Ekantika,Gade,Female,2006-01-28,ekantika.gade324@student.college.edu,8874075158,DEP000001,AY000004,SEM000007,True,PRO000324,Good,80,95,75,90,18,28,45,65,0.03,AR000324,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001281,CO000025,MN000010,REGISTERED,False,94.0,76.0,83.0,MK001187,19.0,54.0,73.0,A,8.0,32.0,4.0,4.0,PASS
ST000324,AIML2023324,Ekantika,Gade,Female,2006-01-28,ekantika.gade324@student.college.edu,8874075158,DEP000001,AY000004,SEM000007,True,PRO000324,Good,80,95,75,90,18,28,45,65,0.03,AR000324,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001282,CO000026,MN000011,REGISTERED,False,85.0,79.0,88.0,MK001188,19.0,48.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000324,AIML2023324,Ekantika,Gade,Female,2006-01-28,ekantika.gade324@student.college.edu,8874075158,DEP000001,AY000004,SEM000007,True,PRO000324,Good,80,95,75,90,18,28,45,65,0.03,AR000324,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001283,CO000027,MN000012,REGISTERED,False,91.0,76.0,88.0,MK001189,23.0,51.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000324,AIML2023324,Ekantika,Gade,Female,2006-01-28,ekantika.gade324@student.college.edu,8874075158,DEP000001,AY000004,SEM000007,True,PRO000324,Good,80,95,75,90,18,28,45,65,0.03,AR000324,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001284,CO000028,MN000013,REGISTERED,False,87.0,75.0,80.0,MK001190,27.0,55.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000325,AIML2023325,Mason,Barad,Male,2003-09-14,mason.barad325@student.college.edu,7602961820,DEP000001,AY000004,SEM000007,True,PRO000325,Improving,55,75,50,70,8,20,25,50,0.2,AR000325,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS,REG001285,CO000025,MN000010,REGISTERED,False,74.0,65.0,61.0,MK001191,12.0,44.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000325,AIML2023325,Mason,Barad,Male,2003-09-14,mason.barad325@student.college.edu,7602961820,DEP000001,AY000004,SEM000007,True,PRO000325,Improving,55,75,50,70,8,20,25,50,0.2,AR000325,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS,REG001286,CO000026,MN000011,REGISTERED,False,64.0,62.0,57.0,MK001192,14.0,27.0,41.0,P,4.0,16.0,4.0,4.0,PASS
ST000325,AIML2023325,Mason,Barad,Male,2003-09-14,mason.barad325@student.college.edu,7602961820,DEP000001,AY000004,SEM000007,True,PRO000325,Improving,55,75,50,70,8,20,25,50,0.2,AR000325,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS,REG001287,CO000027,MN000012,REGISTERED,False,65.0,55.0,61.0,MK001193,8.0,50.0,58.0,B,6.0,24.0,4.0,4.0,PASS
ST000325,AIML2023325,Mason,Barad,Male,2003-09-14,mason.barad325@student.college.edu,7602961820,DEP000001,AY000004,SEM000007,True,PRO000325,Improving,55,75,50,70,8,20,25,50,0.2,AR000325,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS,REG001288,CO000028,MN000013,CANCELLED,False,59.0,56.0,57.0,,,,,,,,,,
ST000326,AIML2023326,Dominic,Solanki,Male,2005-09-23,dominic.solanki326@student.college.edu,6156041770,DEP000001,AY000004,SEM000007,True,PRO000326,Good,80,95,75,90,18,28,45,65,0.03,AR000326,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG001289,CO000025,MN000010,REGISTERED,False,82.0,77.0,72.0,MK001194,25.0,57.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000326,AIML2023326,Dominic,Solanki,Male,2005-09-23,dominic.solanki326@student.college.edu,6156041770,DEP000001,AY000004,SEM000007,True,PRO000326,Good,80,95,75,90,18,28,45,65,0.03,AR000326,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG001290,CO000026,MN000011,REGISTERED,False,94.0,84.0,91.0,MK001195,22.0,60.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000326,AIML2023326,Dominic,Solanki,Male,2005-09-23,dominic.solanki326@student.college.edu,6156041770,DEP000001,AY000004,SEM000007,True,PRO000326,Good,80,95,75,90,18,28,45,65,0.03,AR000326,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG001291,CO000027,MN000012,REGISTERED,False,90.0,79.0,78.0,MK001196,26.0,46.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000326,AIML2023326,Dominic,Solanki,Male,2005-09-23,dominic.solanki326@student.college.edu,6156041770,DEP000001,AY000004,SEM000007,True,PRO000326,Good,80,95,75,90,18,28,45,65,0.03,AR000326,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG001292,CO000028,MN000013,REGISTERED,False,95.0,76.0,87.0,MK001197,26.0,56.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000327,AIML2023327,Faqid,Golla,Male,2005-11-14,faqid.golla327@student.college.edu,7577856577,DEP000001,AY000004,SEM000007,True,PRO000327,Good,80,95,75,90,18,28,45,65,0.03,AR000327,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001293,CO000025,MN000010,REGISTERED,False,81.0,79.0,73.0,MK001198,19.0,46.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000327,AIML2023327,Faqid,Golla,Male,2005-11-14,faqid.golla327@student.college.edu,7577856577,DEP000001,AY000004,SEM000007,True,PRO000327,Good,80,95,75,90,18,28,45,65,0.03,AR000327,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001294,CO000026,MN000011,REGISTERED,False,90.0,90.0,85.0,MK001199,25.0,55.0,80.0,A+,9.0,36.0,4.0,4.0,PASS
ST000327,AIML2023327,Faqid,Golla,Male,2005-11-14,faqid.golla327@student.college.edu,7577856577,DEP000001,AY000004,SEM000007,True,PRO000327,Good,80,95,75,90,18,28,45,65,0.03,AR000327,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001295,CO000027,MN000012,REGISTERED,False,92.0,77.0,88.0,MK001200,19.0,47.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000327,AIML2023327,Faqid,Golla,Male,2005-11-14,faqid.golla327@student.college.edu,7577856577,DEP000001,AY000004,SEM000007,True,PRO000327,Good,80,95,75,90,18,28,45,65,0.03,AR000327,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS,REG001296,CO000028,MN000013,REGISTERED,False,92.0,89.0,88.0,MK001201,20.0,52.0,72.0,A,8.0,32.0,4.0,4.0,PASS
