created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.599884,2026-07-30T14:48:25.599886,REG001218,ST000305,CO000026,MN000011,REGISTERED,False,89,89,88
2026-07-30T14:48:25.599894,2026-07-30T14:48:25.599897,REG001219,ST000305,CO000027,MN000012,REGISTERED,False,85,78,73
2026-07-30T14:48:25.599904,2026-07-30T14:48:25.599907,REG001220,ST000305,CO000028,MN000013,REGISTERED,False,84,77,83
2026-07-30T14:48:25.599916,2026-07-30T14:48:25.599919,REG001221,ST000306,CO000025,MN000010,REGISTERED,False,73,65,67
2026-07-30T14:48:25.599926,2026-07-30T14:48:25.599928,REG001222,ST000306,CO000026,MN000011,REGISTERED,False,77,72,52
2026-07-30T14:48:25.599936,2026-07-30T14:48:25.599939,REG001223,ST000306,CO000027,MN000012,REGISTERED,False,80,71,59
2026-07-30T14:48:25.599946,2026-07-30T14:48:25.599949,REG001224,ST000306,CO000028,MN000013,REGISTERED,False,70,71,66
2026-07-30T14:48:25.599956,2026-07-30T14:48:25.599959,REG001225,ST000307,CO000025,MN000010,REGISTERED,False,76,73,46
2026-07-30T14:48:25.599967,2026-07-30T14:48:25.599970,REG001226,ST000307,CO000026,MN000011,REGISTERED,False,76,70,54
2026-07-30T14:48:25.599977,2026-07-30T14:48:25.599980,REG001227,ST000307,CO000027,MN000012,REGISTERED,False,66,63,57
2026-07-30T14:48:25.599988,2026-07-30T14:48:25.599991,REG001228,ST000307,CO000028,MN000013,REGISTERED,False,68,64,58
2026-07-30T14:48:25.599998,2026-07-30T14:48:25.600001,REG001229,ST000308,CO000025,MN000010,REGISTERED,False,72,60,75
2026-07-30T14:48:25.600009,2026-07-30T14:48:25.600012,REG001230,ST000308,CO000026,MN000011,REGISTERED,False,76,60,72
2026-07-30T14:48:25.600019,2026-07-30T14:48:25.600021,REG001231,ST000308,CO000027,MN000012,REGISTERED,False,67,74,70
2026-07-30T14:48:25.600028,2026-07-30T14:48:25.600035,REG001232,ST000308,CO000028,MN000013,REGISTERED,False,72,71,63
2026-07-30T14:48:25.600047,2026-07-30T14:48:25.600050,REG001233,ST000309,CO000025,MN000010,REGISTERED,False,76,60,58
2026-07-30T14:48:25.600058,2026-07-30T14:48:25.600060,REG001234,ST000309,CO000026,MN000011,REGISTERED,False,80,74,68
2026-07-30T14:48:25.600067,2026-07-30T14:48:25.600070,REG001235,ST000309,CO000027,MN000012,REGISTERED,False,66,65,51
2026-07-30T14:48:25.600077,2026-07-30T14:48:25.600080,REG001236,ST000309,CO000028,MN000013,REGISTERED,False,80,66,64
2026-07-30T14:48:25.600088,2026-07-30T14:48:25.600090,REG001237,ST000310,CO000025,MN000010,CANCELLED,False,48,36,37
2026-07-30T14:48:25.600097,2026-07-30T14:48:25.600100,REG001238,ST000310,CO000026,MN000011,REGISTERED,False,48,37,44
2026-07-30T14:48:25.600107,2026-07-30T14:48:25.600110,REG001239,ST000310,CO000027,MN000012,REGISTERED,False,57,39,31
2026-07-30T14:48:25.600117,2026-07-30T14:48:25.600120,REG001240,ST000310,CO000028,MN000013,REGISTERED,False,47,45,41
2026-07-30T14:48:25.600129,2026-07-30T14:48:25.600132,REG001241,ST000311,CO000025,MN000010,REGISTERED,False,73,63,57
2026-07-30T14:48:25.600139,2026-07-30T14:48:25.600142,REG001242,ST000311,CO000026,MN000011,REGISTERED,False,67,72,72
2026-07-30T14:48:25.600149,2026-07-30T14:48:25.600152,REG001243,ST000311,CO000027,MN000012,REGISTERED,False,79,74,75
2026-07-30T14:48:25.600159,2026-07-30T14:48:25.600162,REG001244,ST000311,CO000028,MN000013,REGISTERED,False,76,74,55
2026-07-30T14:48:25.600170,2026-07-30T14:48:25.600173,REG001245,ST000312,CO000025,MN000010,REGISTERED,False,64,58,55
2026-07-30T14:48:25.600181,2026-07-30T14:48:25.600184,REG001246,ST000312,CO000026,MN000011,REGISTERED,False,60,63,36
2026-07-30T14:48:25.600191,2026-07-30T14:48:25.600194,REG001247,ST000312,CO000027,MN000012,REGISTERED,True,67,63,64
2026-07-30T14:48:25.600202,2026-07-30T14:48:25.600205,REG001248,ST000312,CO000028,MN000013,CANCELLED,False,69,51,36
2026-07-30T14:48:25.600217,2026-07-30T14:48:25.600220,REG001249,ST000313,CO000025,MN000010,REGISTERED,False,73,71,69
2026-07-30T14:48:25.600227,2026-07-30T14:48:25.600230,REG001250,ST000313,CO000026,MN000011,REGISTERED,False,77,61,45
2026-07-30T14:48:25.600237,2026-07-30T14:48:25.600240,REG001251,ST000313,CO000027,MN000012,REGISTERED,False,66,70,48
2026-07-30T14:48:25.600247,2026-07-30T14:48:25.600250,REG001252,ST000313,CO000028,MN000013,REGISTERED,False,78,69,71
2026-07-30T14:48:25.600258,2026-07-30T14:48:25.600260,REG001253,ST000314,CO000025,MN000010,REGISTERED,False,73,67,52
2026-07-30T14:48:25.600268,2026-07-30T14:48:25.600271,REG001254,ST000314,CO000026,MN000011,REGISTERED,False,68,68,69
2026-07-30T14:48:25.600281,2026-07-30T14:48:25.600284,REG001255,ST000314,CO000027,MN000012,REGISTERED,False,78,60,75
2026-07-30T14:48:25.600291,2026-07-30T14:48:25.600294,REG001256,ST000314,CO000028,MN000013,REGISTERED,False,73,72,65
2026-07-30T14:48:25.600305,2026-07-30T14:48:25.600308,REG001257,ST000315,CO000025,MN000010,REGISTERED,False,94,97,82
2026-07-30T14:48:25.600323,2026-07-30T14:48:25.600326,REG001258,ST000315,CO000026,MN000011,REGISTERED,False,94,90,88
2026-07-30T14:48:25.600333,2026-07-30T14:48:25.600336,REG001259,ST000315,CO000027,MN000012,REGISTERED,False,90,93,99
2026-07-30T14:48:25.600343,2026-07-30T14:48:25.600346,REG001260,ST000315,CO000028,MN000013,REGISTERED,False,99,92,95
2026-07-30T14:48:25.600354,2026-07-30T14:48:25.600357,REG001261,ST000316,CO000025,MN000010,CANCELLED,False,30,40,35
2026-07-30T14:48:25.600364,2026-07-30T14:48:25.600367,REG001262,ST000316,CO000026,MN000011,REGISTERED,True,36,25,9
2026-07-30T14:48:25.600375,2026-07-30T14:48:25.600377,REG001263,ST000316,CO000027,MN000012,CANCELLED,False,21,25,20
2026-07-30T14:48:25.600385,2026-07-30T14:48:25.600387,REG001264,ST000316,CO000028,MN000013,REGISTERED,False,45,21,7
2026-07-30T14:48:25.600401,2026-07-30T14:48:25.600404,REG001265,ST000317,CO000025,MN000010,REGISTERED,False,80,77,67
2026-07-30T14:48:25.600412,2026-07-30T14:48:25.600414,REG001266,ST000317,CO000026,MN000011,REGISTERED,False,81,84,89
2026-07-30T14:48:25.600421,2026-07-30T14:48:25.600424,REG001267,ST000317,CO000027,MN000012,REGISTERED,False,81,88,90
2026-07-30T14:48:25.600431,2026-07-30T14:48:25.600433,REG001268,ST000317,CO000028,MN000013,REGISTERED,False,82,88,88
2026-07-30T14:48:25.600441,2026-07-30T14:48:25.600444,REG001269,ST000318,CO000025,MN000010,REGISTERED,False,47,41,43
2026-07-30T14:48:25.600451,2026-07-30T14:48:25.600454,REG001270,ST000318,CO000026,MN000011,REGISTERED,False,41,42,36
2026-07-30T14:48:25.600462,2026-07-30T14:48:25.600464,REG001271,ST000318,CO000027,MN000012,CANCELLED,False,40,46,30
2026-07-30T14:48:25.600473,2026-07-30T14:48:25.600475,REG001272,ST000318,CO000028,MN000013,REGISTERED,False,54,54,42
2026-07-30T14:48:25.600484,2026-07-30T14:48:25.600487,REG001273,ST000319,CO000025,MN000010,REGISTERED,False,90,93,88
2026-07-30T14:48:25.600494,2026-07-30T14:48:25.600497,REG001274,ST000319,CO000026,MN000011,REGISTERED,False,92,90,92
2026-07-30T14:48:25.600504,2026-07-30T14:48:25.600507,REG001275,ST000319,CO000027,MN000012,REGISTERED,False,91,97,82
2026-07-30T14:48:25.600514,2026-07-30T14:48:25.600517,REG001276,ST000319,CO000028,MN000013,REGISTERED,False,92,95,94
2026-07-30T14:48:25.600525,2026-07-30T14:48:25.600527,REG001277,ST000320,CO000025,MN000010,REGISTERED,False,79,65,75
2026-07-30T14:48:25.600536,2026-07-30T14:48:25.600538,REG001278,ST000320,CO000026,MN000011,REGISTERED,False,71,74,66
2026-07-30T14:48:25.600545,2026-07-30T14:48:25.600548,REG001279,ST000320,CO000027,MN000012,CANCELLED,False,77,63,70
2026-07-30T14:48:25.600556,2026-07-30T14:48:25.600560,REG001280,ST000320,CO000028,MN000013,REGISTERED,False,78,68,53
2026-07-30T14:48:25.600570,2026-07-30T14:48:25.600572,REG001281,ST000321,CO000025,MN000010,REGISTERED,False,47,37,49
2026-07-30T14:48:25.600581,2026-07-30T14:48:25.600583,REG001282,ST000321,CO000026,MN000011,REGISTERED,False,49,46,24
2026-07-30T14:48:25.600590,2026-07-30T14:48:25.600593,REG001283,ST000321,CO000027,MN000012,REGISTERED,False,44,52,44
2026-07-30T14:48:25.600607,2026-07-30T14:48:25.600610,REG001284,ST000321,CO000028,MN000013,CANCELLED,False,54,38,25
2026-07-30T14:48:25.600618,2026-07-30T14:48:25.600621,REG001285,ST000322,CO000025,MN000010,REGISTERED,False,73,64,73
2026-07-30T14:48:25.600629,2026-07-30T14:48:25.600632,REG001286,ST000322,CO000026,MN000011,REGISTERED,False,68,75,72
2026-07-30T14:48:25.600639,2026-07-30T14:48:25.600642,REG001287,ST000322,CO000027,MN000012,REGISTERED,True,79,61,51
2026-07-30T14:48:25.600651,2026-07-30T14:48:25.600653,REG001288,ST000322,CO000028,MN000013,REGISTERED,False,79,65,51
2026-07-30T14:48:25.600661,2026-07-30T14:48:25.600664,REG001289,ST000323,CO000025,MN000010,REGISTERED,False,97,99,81
2026-07-30T14:48:25.600671,2026-07-30T14:48:25.600674,REG001290,ST000323,CO000026,MN000011,REGISTERED,False,90,97,85
2026-07-30T14:48:25.600681,2026-07-30T14:48:25.600683,REG001291,ST000323,CO000027,MN000012,REGISTERED,False,93,90,100
2026-07-30T14:48:25.600691,2026-07-30T14:48:25.600693,REG001292,ST000323,CO000028,MN000013,REGISTERED,False,98,92,84
2026-07-30T14:48:25.600725,2026-07-30T14:48:25.600732,REG001293,ST000324,CO000025,MN000010,REGISTERED,False,78,71,57
2026-07-30T14:48:25.600743,2026-07-30T14:48:25.600745,REG001294,ST000324,CO000026,MN000011,REGISTERED,False,71,66,45
2026-07-30T14:48:25.600753,2026-07-30T14:48:25.600756,REG001295,ST000324,CO000027,MN000012,REGISTERED,False,72,73,62
2026-07-30T14:48:25.600764,2026-07-30T14:48:25.600766,REG001296,ST000324,CO000028,MN000013,REGISTERED,False,80,71,74
2026-07-30T14:48:25.600778,2026-07-30T14:48:25.600781,REG001297,ST000325,CO000025,MN000010,REGISTERED,False,78,66,59
2026-07-30T14:48:25.600790,2026-07-30T14:48:25.600793,REG001298,ST000325,CO000026,MN000011,REGISTERED,False,72,67,71
2026-07-30T14:48:25.600800,2026-07-30T14:48:25.600803,REG001299,ST000325,CO000027,MN000012,REGISTERED,False,71,63,50
2026-07-30T14:48:25.600810,2026-07-30T14:48:25.600813,REG001300,ST000325,CO000028,MN000013,REGISTERED,False,70,71,60
2026-07-30T14:48:25.600822,2026-07-30T14:48:25.600824,REG001301,ST000326,CO000025,MN000010,REGISTERED,False,76,70,64
2026-07-30T14:48:25.600832,2026-07-30T14:48:25.600834,REG001302,ST000326,CO000026,MN000011,REGISTERED,False,74,69,75
2026-07-30T14:48:25.600843,2026-07-30T14:48:25.600845,REG001303,ST000326,CO000027,MN000012,REGISTERED,False,70,73,61
2026-07-30T14:48:25.600853,2026-07-30T14:48:25.600855,REG001304,ST000326,CO000028,MN000013,REGISTERED,False,77,70,49
2026-07-30T14:48:25.600863,2026-07-30T14:48:25.600866,REG001305,ST000327,CO000025,MN000010,REGISTERED,False,70,70,65
2026-07-30T14:48:25.600873,2026-07-30T14:48:25.600876,REG001306,ST000327,CO000026,MN000011,CANCELLED,False,80,60,45
2026-07-30T14:48:25.600884,2026-07-30T14:48:25.600886,REG001307,ST000327,CO000027,MN000012,REGISTERED,False,66,61,66
2026-07-30T14:48:25.600893,2026-07-30T14:48:25.600896,REG001308,ST000327,CO000028,MN000013,REGISTERED,False,76,60,58
2026-07-30T14:48:25.600911,2026-07-30T14:48:25.600914,REG001309,ST000328,CO000025,MN000010,REGISTERED,False,67,70,46
2026-07-30T14:48:25.600922,2026-07-30T14:48:25.600925,REG001310,ST000328,CO000026,MN000011,REGISTERED,False,79,68,66
2026-07-30T14:48:25.600932,2026-07-30T14:48:25.600935,REG001311,ST000328,CO000027,MN000012,REGISTERED,False,65,60,73
2026-07-30T14:48:25.600942,2026-07-30T14:48:25.600944,REG001312,ST000328,CO000028,MN000013,CANCELLED,True,80,61,52
2026-07-30T14:48:25.600956,2026-07-30T14:48:25.600959,REG001313,ST000329,CO000025,MN000010,REGISTERED,False,26,33,9
2026-07-30T14:48:25.600967,2026-07-30T14:48:25.600970,REG001314,ST000329,CO000026,MN000011,REGISTERED,True,38,38,3
2026-07-30T14:48:25.600977,2026-07-30T14:48:25.600979,REG001315,ST000329,CO000027,MN000012,REGISTERED,False,27,37,30
2026-07-30T14:48:25.600987,2026-07-30T14:48:25.600989,REG001316,ST000329,CO000028,MN000013,REGISTERED,True,35,26,23
2026-07-30T14:48:25.600998,2026-07-30T14:48:25.601001,REG001317,ST000330,CO000025,MN000010,CANCELLED,False,40,43,26
2026-07-30T14:48:25.601008,2026-07-30T14:48:25.601011,REG001318,ST000330,CO000026,MN000011,REGISTERED,False,59,51,32
2026-07-30T14:48:25.601018,2026-07-30T14:48:25.601021,REG001319,ST000330,CO000027,MN000012,REGISTERED,False,40,54,24
2026-07-30T14:48:25.601028,2026-07-30T14:48:25.601031,REG001320,ST000330,CO000028,MN000013,REGISTERED,False,53,53,35
2026-07-30T14:48:25.601039,2026-07-30T14:48:25.601042,REG001321,ST000331,CO000025,MN000010,REGISTERED,False,58,40,25
2026-07-30T14:48:25.601050,2026-07-30T14:48:25.601054,REG001322,ST000331,CO000026,MN000011,REGISTERED,False,45,43,35
2026-07-30T14:48:25.601062,2026-07-30T14:48:25.601066,REG001323,ST000331,CO000027,MN000012,CANCELLED,False,48,54,37
2026-07-30T14:48:25.601074,2026-07-30T14:48:25.601076,REG001324,ST000331,CO000028,MN000013,REGISTERED,False,57,50,46
2026-07-30T14:48:25.601092,2026-07-30T14:48:25.601095,REG001325,ST000332,CO000025,MN000010,REGISTERED,False,46,50,33
2026-07-30T14:48:25.601103,2026-07-30T14:48:25.601105,REG001326,ST000332,CO000026,MN000011,REGISTERED,False,40,44,34
2026-07-30T14:48:25.601113,2026-07-30T14:48:25.601115,REG001327,ST000332,CO000027,MN000012,CANCELLED,False,51,47,30
2026-07-30T14:48:25.601127,2026-07-30T14:48:25.601131,REG001328,ST000332,CO000028,MN000013,REGISTERED,False,42,53,38
2026-07-30T14:48:25.601139,2026-07-30T14:48:25.601142,REG001329,ST000333,CO000025,MN000010,REGISTERED,False,99,92,80
2026-07-30T14:48:25.601149,2026-07-30T14:48:25.601152,REG001330,ST000333,CO000026,MN000011,REGISTERED,False,99,93,82
2026-07-30T14:48:25.601159,2026-07-30T14:48:25.601162,REG001331,ST000333,CO000027,MN000012,REGISTERED,False,97,94,94
2026-07-30T14:48:25.601169,2026-07-30T14:48:25.601172,REG001332,ST000333,CO000028,MN000013,REGISTERED,False,96,96,93
2026-07-30T14:48:25.601182,2026-07-30T14:48:25.601185,REG001333,ST000334,CO000025,MN000010,REGISTERED,False,76,65,70
2026-07-30T14:48:25.601193,2026-07-30T14:48:25.601199,REG001334,ST000334,CO000026,MN000011,REGISTERED,False,67,66,50
2026-07-30T14:48:25.601208,2026-07-30T14:48:25.601210,REG001335,ST000334,CO000027,MN000012,REGISTERED,True,65,62,48
2026-07-30T14:48:25.601217,2026-07-30T14:48:25.601220,REG001336,ST000334,CO000028,MN000013,REGISTERED,False,71,73,68
2026-07-30T14:48:25.601228,2026-07-30T14:48:25.601230,REG001337,ST000335,CO000025,MN000010,REGISTERED,False,92,97,99
2026-07-30T14:48:25.601237,2026-07-30T14:48:25.601240,REG001338,ST000335,CO000026,MN000011,REGISTERED,False,100,91,92
2026-07-30T14:48:25.601247,2026-07-30T14:48:25.601249,REG001339,ST000335,CO000027,MN000012,REGISTERED,False,100,96,91
2026-07-30T14:48:25.601258,2026-07-30T14:48:25.601260,REG001340,ST000335,CO000028,MN000013,REGISTERED,False,91,99,98
2026-07-30T14:48:25.601270,2026-07-30T14:48:25.601273,REG001341,ST000336,CO000025,MN000010,REGISTERED,False,99,95,96
2026-07-30T14:48:25.601280,2026-07-30T14:48:25.601283,REG001342,ST000336,CO000026,MN000011,REGISTERED,False,90,95,85
2026-07-30T14:48:25.601291,2026-07-30T14:48:25.601293,REG001343,ST000336,CO000027,MN000012,REGISTERED,False,99,97,94
2026-07-30T14:48:25.601301,2026-07-30T14:48:25.601303,REG001344,ST000336,CO000028,MN000013,REGISTERED,False,92,100,87
2026-07-30T14:48:25.601311,2026-07-30T14:48:25.601314,REG001345,ST000337,CO000025,MN000010,REGISTERED,False,55,50,31
2026-07-30T14:48:25.601322,2026-07-30T14:48:25.601325,REG001346,ST000337,CO000026,MN000011,REGISTERED,False,47,51,26
2026-07-30T14:48:25.601332,2026-07-30T14:48:25.601335,REG001347,ST000337,CO000027,MN000012,REGISTERED,True,60,37,30
2026-07-30T14:48:25.601342,2026-07-30T14:48:25.601344,REG001348,ST000337,CO000028,MN000013,REGISTERED,False,52,43,27
2026-07-30T14:48:25.601354,2026-07-30T14:48:25.601357,REG001349,ST000338,CO000025,MN000010,REGISTERED,False,100,94,86
2026-07-30T14:48:25.601364,2026-07-30T14:48:25.601366,REG001350,ST000338,CO000026,MN000011,REGISTERED,False,91,99,84
2026-07-30T14:48:25.601374,2026-07-30T14:48:25.601377,REG001351,ST000338,CO000027,MN000012,REGISTERED,False,93,97,96
2026-07-30T14:48:25.601384,2026-07-30T14:48:25.601387,REG001352,ST000338,CO000028,MN000013,REGISTERED,False,90,99,88
2026-07-30T14:48:25.601395,2026-07-30T14:48:25.601397,REG001353,ST000339,CO000025,MN000010,REGISTERED,True,31,31,35
2026-07-30T14:48:25.601404,2026-07-30T14:48:25.601407,REG001354,ST000339,CO000026,MN000011,CANCELLED,False,39,32,32
2026-07-30T14:48:25.601415,2026-07-30T14:48:25.601417,REG001355,ST000339,CO000027,MN000012,REGISTERED,False,41,23,5
2026-07-30T14:48:25.601425,2026-07-30T14:48:25.601428,REG001356,ST000339,CO000028,MN000013,REGISTERED,False,27,40,14
2026-07-30T14:48:25.601437,2026-07-30T14:48:25.601440,REG001357,ST000340,CO000025,MN000010,REGISTERED,False,88,90,76
2026-07-30T14:48:25.601447,2026-07-30T14:48:25.601450,REG001358,ST000340,CO000026,MN000011,REGISTERED,False,83,75,78
2026-07-30T14:48:25.601461,2026-07-30T14:48:25.601464,REG001359,ST000340,CO000027,MN000012,REGISTERED,False,86,79,84
2026-07-30T14:48:25.601478,2026-07-30T14:48:25.601480,REG001360,ST000340,CO000028,MN000013,REGISTERED,False,87,84,80
2026-07-30T14:48:25.601490,2026-07-30T14:48:25.601493,REG001361,ST000341,CO000025,MN000010,REGISTERED,False,53,39,30
2026-07-30T14:48:25.601500,2026-07-30T14:48:25.601502,REG001362,ST000341,CO000026,MN000011,REGISTERED,False,42,47,45
2026-07-30T14:48:25.601510,2026-07-30T14:48:25.601512,REG001363,ST000341,CO000027,MN000012,REGISTERED,True,57,36,38
2026-07-30T14:48:25.601521,2026-07-30T14:48:25.601524,REG001364,ST000341,CO000028,MN000013,CANCELLED,False,49,39,30
2026-07-30T14:48:25.601533,2026-07-30T14:48:25.601536,REG001365,ST000342,CO000025,MN000010,REGISTERED,False,87,84,68
2026-07-30T14:48:25.601544,2026-07-30T14:48:25.601547,REG001366,ST000342,CO000026,MN000011,REGISTERED,False,83,80,82
2026-07-30T14:48:25.601555,2026-07-30T14:48:25.601561,REG001367,ST000342,CO000027,MN000012,REGISTERED,False,80,79,82
2026-07-30T14:48:25.601582,2026-07-30T14:48:25.601590,REG001368,ST000342,CO000028,MN000013,REGISTERED,False,89,86,75
2026-07-30T14:48:25.601611,2026-07-30T14:48:25.601617,REG001369,ST000343,CO000025,MN000010,REGISTERED,False,73,69,56
2026-07-30T14:48:25.601636,2026-07-30T14:48:25.601641,REG001370,ST000343,CO000026,MN000011,REGISTERED,False,70,62,53
2026-07-30T14:48:25.601657,2026-07-30T14:48:25.601662,REG001371,ST000343,CO000027,MN000012,REGISTERED,False,78,75,45
2026-07-30T14:48:25.601679,2026-07-30T14:48:25.601684,REG001372,ST000343,CO000028,MN000013,REGISTERED,False,79,60,58
2026-07-30T14:48:25.601717,2026-07-30T14:48:25.601721,REG001373,ST000344,CO000025,MN000010,REGISTERED,True,46,49,28
2026-07-30T14:48:25.601730,2026-07-30T14:48:25.601732,REG001374,ST000344,CO000026,MN000011,REGISTERED,False,48,46,47
2026-07-30T14:48:25.601741,2026-07-30T14:48:25.601744,REG001375,ST000344,CO000027,MN000012,REGISTERED,False,56,44,29
2026-07-30T14:48:25.601751,2026-07-30T14:48:25.601754,REG001376,ST000344,CO000028,MN000013,REGISTERED,False,49,41,21
2026-07-30T14:48:25.601768,2026-07-30T14:48:25.601771,REG001377,ST000345,CO000025,MN000010,REGISTERED,False,85,77,72
2026-07-30T14:48:25.601779,2026-07-30T14:48:25.601781,REG001378,ST000345,CO000026,MN000011,REGISTERED,False,87,76,74
2026-07-30T14:48:25.601789,2026-07-30T14:48:25.601791,REG001379,ST000345,CO000027,MN000012,REGISTERED,False,85,90,66
2026-07-30T14:48:25.601798,2026-07-30T14:48:25.601804,REG001380,ST000345,CO000028,MN000013,REGISTERED,False,84,80,83
2026-07-30T14:48:25.601823,2026-07-30T14:48:25.601828,REG001381,ST000346,CO000025,MN000010,REGISTERED,False,74,69,57
2026-07-30T14:48:25.601835,2026-07-30T14:48:25.601837,REG001382,ST000346,CO000026,MN000011,REGISTERED,False,76,68,64
2026-07-30T14:48:25.601849,2026-07-30T14:48:25.601857,REG001383,ST000346,CO000027,MN000012,REGISTERED,False,71,67,69
2026-07-30T14:48:25.601866,2026-07-30T14:48:25.601868,REG001384,ST000346,CO000028,MN000013,REGISTERED,False,72,61,53
2026-07-30T14:48:25.601876,2026-07-30T14:48:25.601879,REG001385,ST000347,CO000025,MN000010,REGISTERED,False,72,74,66
2026-07-30T14:48:25.601898,2026-07-30T14:48:25.601901,REG001386,ST000347,CO000026,MN000011,REGISTERED,False,70,72,46
2026-07-30T14:48:25.601910,2026-07-30T14:48:25.601912,REG001387,ST000347,CO000027,MN000012,REGISTERED,False,80,64,46
2026-07-30T14:48:25.601920,2026-07-30T14:48:25.601923,REG001388,ST000347,CO000028,MN000013,CANCELLED,False,67,72,61
2026-07-30T14:48:25.601934,2026-07-30T14:48:25.601937,REG001389,ST000348,CO000025,MN000010,REGISTERED,False,69,72,51
2026-07-30T14:48:25.601946,2026-07-30T14:48:25.601949,REG001390,ST000348,CO000026,MN000011,REGISTERED,False,71,72,50
2026-07-30T14:48:25.601956,2026-07-30T14:48:25.601959,REG001391,ST000348,CO000027,MN000012,REGISTERED,False,70,75,66
2026-07-30T14:48:25.601984,2026-07-30T14:48:25.601989,REG001392,ST000348,CO000028,MN000013,REGISTERED,False,80,69,72
