created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.626845,2026-07-30T14:48:25.626848,MK001134,REG001210,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626858,2026-07-30T14:48:25.626860,MK001135,REG001211,24,58,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626870,2026-07-30T14:48:25.626873,MK001136,REG001212,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626883,2026-07-30T14:48:25.626887,MK001137,REG001213,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.626896,2026-07-30T14:48:25.626899,MK001138,REG001214,23,59,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626908,2026-07-30T14:48:25.626911,MK001139,REG001215,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626920,2026-07-30T14:48:25.626922,MK001140,REG001216,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626939,2026-07-30T14:48:25.626943,MK001141,REG001217,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626964,2026-07-30T14:48:25.626968,MK001142,REG001218,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626980,2026-07-30T14:48:25.626983,MK001143,REG001219,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.626995,2026-07-30T14:48:25.626998,MK001144,REG001220,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.627020,2026-07-30T14:48:25.627026,MK001145,REG001221,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627054,2026-07-30T14:48:25.627061,MK001146,REG001222,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627087,2026-07-30T14:48:25.627093,MK001147,REG001223,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627119,2026-07-30T14:48:25.627124,MK001148,REG001224,20,51,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627144,2026-07-30T14:48:25.627149,MK001149,REG001225,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627169,2026-07-30T14:48:25.627174,MK001150,REG001226,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627194,2026-07-30T14:48:25.627199,MK001151,REG001227,19,54,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627226,2026-07-30T14:48:25.627232,MK001152,REG001228,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627257,2026-07-30T14:48:25.627263,MK001153,REG001229,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627285,2026-07-30T14:48:25.627288,MK001154,REG001230,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627312,2026-07-30T14:48:25.627318,MK001155,REG001231,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627339,2026-07-30T14:48:25.627347,MK001156,REG001232,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627385,2026-07-30T14:48:25.627393,MK001157,REG001233,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627418,2026-07-30T14:48:25.627423,MK001158,REG001234,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627444,2026-07-30T14:48:25.627450,MK001159,REG001235,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627472,2026-07-30T14:48:25.627477,MK001160,REG001236,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627501,2026-07-30T14:48:25.627507,MK001161,REG001238,12,32,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.627529,2026-07-30T14:48:25.627535,MK001162,REG001239,12,31,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.627557,2026-07-30T14:48:25.627563,MK001163,REG001240,15,33,48,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.627584,2026-07-30T14:48:25.627590,MK001164,REG001241,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627612,2026-07-30T14:48:25.627617,MK001165,REG001242,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627639,2026-07-30T14:48:25.627644,MK001166,REG001243,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627666,2026-07-30T14:48:25.627672,MK001167,REG001244,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627694,2026-07-30T14:48:25.627714,MK001168,REG001245,12,40,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.627738,2026-07-30T14:48:25.627743,MK001169,REG001246,14,46,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627775,2026-07-30T14:48:25.627783,MK001170,REG001247,14,43,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.627806,2026-07-30T14:48:25.627811,MK001171,REG001249,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627833,2026-07-30T14:48:25.627839,MK001172,REG001250,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627860,2026-07-30T14:48:25.627865,MK001173,REG001251,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627886,2026-07-30T14:48:25.627892,MK001174,REG001252,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627913,2026-07-30T14:48:25.627919,MK001175,REG001253,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627943,2026-07-30T14:48:25.627949,MK001176,REG001254,16,49,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.627970,2026-07-30T14:48:25.627976,MK001177,REG001255,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.627998,2026-07-30T14:48:25.628003,MK001178,REG001256,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.628025,2026-07-30T14:48:25.628030,MK001179,REG001257,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628052,2026-07-30T14:48:25.628057,MK001180,REG001258,29,70,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628078,2026-07-30T14:48:25.628084,MK001181,REG001259,30,63,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628107,2026-07-30T14:48:25.628113,MK001182,REG001260,27,65,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628138,2026-07-30T14:48:25.628144,MK001183,REG001262,7,27,34,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.628166,2026-07-30T14:48:25.628172,MK001184,REG001264,9,35,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.628194,2026-07-30T14:48:25.628199,MK001185,REG001265,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.628220,2026-07-30T14:48:25.628226,MK001186,REG001266,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.628247,2026-07-30T14:48:25.628253,MK001187,REG001267,25,58,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.628275,2026-07-30T14:48:25.628281,MK001188,REG001268,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.628303,2026-07-30T14:48:25.628308,MK001189,REG001269,8,42,50,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.628330,2026-07-30T14:48:25.628336,MK001190,REG001270,12,40,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.628358,2026-07-30T14:48:25.628364,MK001191,REG001272,14,35,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.628400,2026-07-30T14:48:25.628405,MK001192,REG001273,29,68,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628424,2026-07-30T14:48:25.628429,MK001193,REG001274,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628448,2026-07-30T14:48:25.628453,MK001194,REG001275,29,70,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628473,2026-07-30T14:48:25.628478,MK001195,REG001276,28,67,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628503,2026-07-30T14:48:25.628508,MK001196,REG001277,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628528,2026-07-30T14:48:25.628533,MK001197,REG001278,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.628554,2026-07-30T14:48:25.628559,MK001198,REG001280,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628616,2026-07-30T14:48:25.628623,MK001199,REG001281,12,31,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.628648,2026-07-30T14:48:25.628653,MK001200,REG001282,14,41,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.628678,2026-07-30T14:48:25.628683,MK001201,REG001283,8,37,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.628724,2026-07-30T14:48:25.628734,MK001202,REG001285,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.628754,2026-07-30T14:48:25.628757,MK001203,REG001286,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.628769,2026-07-30T14:48:25.628772,MK001204,REG001287,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628782,2026-07-30T14:48:25.628785,MK001205,REG001288,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628798,2026-07-30T14:48:25.628800,MK001206,REG001289,30,64,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628811,2026-07-30T14:48:25.628814,MK001207,REG001290,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628824,2026-07-30T14:48:25.628827,MK001208,REG001291,30,67,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628854,2026-07-30T14:48:25.628858,MK001209,REG001292,30,67,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.628868,2026-07-30T14:48:25.628871,MK001210,REG001293,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.628881,2026-07-30T14:48:25.628885,MK001211,REG001294,16,49,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628904,2026-07-30T14:48:25.628907,MK001212,REG001295,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.628922,2026-07-30T14:48:25.628925,MK001213,REG001296,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628936,2026-07-30T14:48:25.628939,MK001214,REG001297,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628948,2026-07-30T14:48:25.628951,MK001215,REG001298,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628962,2026-07-30T14:48:25.628966,MK001216,REG001299,18,48,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.628987,2026-07-30T14:48:25.628990,MK001217,REG001300,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629008,2026-07-30T14:48:25.629011,MK001218,REG001301,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629025,2026-07-30T14:48:25.629027,MK001219,REG001302,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629038,2026-07-30T14:48:25.629040,MK001220,REG001303,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629051,2026-07-30T14:48:25.629053,MK001221,REG001304,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629073,2026-07-30T14:48:25.629077,MK001222,REG001305,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.629088,2026-07-30T14:48:25.629091,MK001223,REG001307,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629102,2026-07-30T14:48:25.629105,MK001224,REG001308,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.629115,2026-07-30T14:48:25.629118,MK001225,REG001309,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629129,2026-07-30T14:48:25.629132,MK001226,REG001310,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629147,2026-07-30T14:48:25.629150,MK001227,REG001311,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629163,2026-07-30T14:48:25.629166,MK001228,REG001313,6,7,13,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.629177,2026-07-30T14:48:25.629180,MK001229,REG001314,7,12,19,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.629191,2026-07-30T14:48:25.629193,MK001230,REG001315,7,34,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.629204,2026-07-30T14:48:25.629207,MK001231,REG001316,0,34,34,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.629219,2026-07-30T14:48:25.629222,MK001232,REG001318,15,31,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.629233,2026-07-30T14:48:25.629236,MK001233,REG001319,11,32,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.629252,2026-07-30T14:48:25.629255,MK001234,REG001320,15,31,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.629269,2026-07-30T14:48:25.629272,MK001235,REG001321,10,38,48,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.629282,2026-07-30T14:48:25.629285,MK001236,REG001322,14,35,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.629296,2026-07-30T14:48:25.629299,MK001237,REG001324,11,40,51,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.629311,2026-07-30T14:48:25.629315,MK001238,REG001325,8,36,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.629325,2026-07-30T14:48:25.629328,MK001239,REG001326,13,35,48,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.629340,2026-07-30T14:48:25.629342,MK001240,REG001328,13,34,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.629354,2026-07-30T14:48:25.629357,MK001241,REG001329,30,70,100,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629367,2026-07-30T14:48:25.629370,MK001242,REG001330,27,66,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629381,2026-07-30T14:48:25.629384,MK001243,REG001331,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629395,2026-07-30T14:48:25.629398,MK001244,REG001332,27,70,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629409,2026-07-30T14:48:25.629413,MK001245,REG001333,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629428,2026-07-30T14:48:25.629431,MK001246,REG001334,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629448,2026-07-30T14:48:25.629451,MK001247,REG001335,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629464,2026-07-30T14:48:25.629467,MK001248,REG001336,18,48,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.629477,2026-07-30T14:48:25.629480,MK001249,REG001337,29,63,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629490,2026-07-30T14:48:25.629493,MK001250,REG001338,28,64,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629502,2026-07-30T14:48:25.629504,MK001251,REG001339,28,65,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629514,2026-07-30T14:48:25.629517,MK001252,REG001340,27,70,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629527,2026-07-30T14:48:25.629530,MK001253,REG001341,27,67,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629548,2026-07-30T14:48:25.629553,MK001254,REG001342,28,66,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629579,2026-07-30T14:48:25.629585,MK001255,REG001343,29,65,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629606,2026-07-30T14:48:25.629611,MK001256,REG001344,28,64,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629632,2026-07-30T14:48:25.629638,MK001257,REG001345,15,30,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.629659,2026-07-30T14:48:25.629665,MK001258,REG001346,14,35,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.629685,2026-07-30T14:48:25.629691,MK001259,REG001347,12,30,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.629731,2026-07-30T14:48:25.629739,MK001260,REG001348,13,41,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.629783,2026-07-30T14:48:25.629789,MK001261,REG001349,29,63,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629811,2026-07-30T14:48:25.629816,MK001262,REG001350,27,63,90,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629838,2026-07-30T14:48:25.629855,MK001263,REG001351,29,66,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629882,2026-07-30T14:48:25.629886,MK001264,REG001352,28,70,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.629914,2026-07-30T14:48:25.629921,MK001265,REG001353,4,32,36,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.629947,2026-07-30T14:48:25.629972,MK001266,REG001355,5,6,11,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.629989,2026-07-30T14:48:25.629992,MK001267,REG001356,3,26,29,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.630003,2026-07-30T14:48:25.630005,MK001268,REG001357,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630014,2026-07-30T14:48:25.630017,MK001269,REG001358,22,57,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630027,2026-07-30T14:48:25.630029,MK001270,REG001359,26,62,88,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630039,2026-07-30T14:48:25.630041,MK001271,REG001360,25,58,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630051,2026-07-30T14:48:25.630058,MK001272,REG001361,8,41,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.630069,2026-07-30T14:48:25.630071,MK001273,REG001362,14,34,48,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.630081,2026-07-30T14:48:25.630083,MK001274,REG001363,9,30,39,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.630093,2026-07-30T14:48:25.630096,MK001275,REG001365,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630105,2026-07-30T14:48:25.630108,MK001276,REG001366,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630117,2026-07-30T14:48:25.630120,MK001277,REG001367,23,59,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630129,2026-07-30T14:48:25.630131,MK001278,REG001368,24,57,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630141,2026-07-30T14:48:25.630144,MK001279,REG001369,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630153,2026-07-30T14:48:25.630156,MK001280,REG001370,16,54,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630165,2026-07-30T14:48:25.630167,MK001281,REG001371,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630176,2026-07-30T14:48:25.630179,MK001282,REG001372,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630192,2026-07-30T14:48:25.630194,MK001283,REG001373,11,34,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.630204,2026-07-30T14:48:25.630207,MK001284,REG001374,11,38,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.630216,2026-07-30T14:48:25.630219,MK001285,REG001375,13,34,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.630228,2026-07-30T14:48:25.630230,MK001286,REG001376,15,42,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.630240,2026-07-30T14:48:25.630242,MK001287,REG001377,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630251,2026-07-30T14:48:25.630254,MK001288,REG001378,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630263,2026-07-30T14:48:25.630266,MK001289,REG001379,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630275,2026-07-30T14:48:25.630278,MK001290,REG001380,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630287,2026-07-30T14:48:25.630290,MK001291,REG001381,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630300,2026-07-30T14:48:25.630302,MK001292,REG001382,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630312,2026-07-30T14:48:25.630314,MK001293,REG001383,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630323,2026-07-30T14:48:25.630326,MK001294,REG001384,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630335,2026-07-30T14:48:25.630338,MK001295,REG001385,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630347,2026-07-30T14:48:25.630349,MK001296,REG001386,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630362,2026-07-30T14:48:25.630365,MK001297,REG001387,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630378,2026-07-30T14:48:25.630381,MK001298,REG001389,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630390,2026-07-30T14:48:25.630393,MK001299,REG001390,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630402,2026-07-30T14:48:25.630405,MK001300,REG001391,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630414,2026-07-30T14:48:25.630417,MK001301,REG001392,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630426,2026-07-30T14:48:25.630429,MK001302,REG001393,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630438,2026-07-30T14:48:25.630441,MK001303,REG001394,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630450,2026-07-30T14:48:25.630452,MK001304,REG001395,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630461,2026-07-30T14:48:25.630464,MK001305,REG001396,25,59,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630473,2026-07-30T14:48:25.630476,MK001306,REG001397,19,54,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630485,2026-07-30T14:48:25.630488,MK001307,REG001398,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630496,2026-07-30T14:48:25.630499,MK001308,REG001399,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630508,2026-07-30T14:48:25.630510,MK001309,REG001400,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630520,2026-07-30T14:48:25.630525,MK001310,REG001401,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630534,2026-07-30T14:48:25.630537,MK001311,REG001402,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630555,2026-07-30T14:48:25.630558,MK001312,REG001403,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630568,2026-07-30T14:48:25.630570,MK001313,REG001404,25,58,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630580,2026-07-30T14:48:25.630583,MK001314,REG001405,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630592,2026-07-30T14:48:25.630594,MK001315,REG001406,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630604,2026-07-30T14:48:25.630606,MK001316,REG001407,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630615,2026-07-30T14:48:25.630618,MK001317,REG001408,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630629,2026-07-30T14:48:25.630631,MK001318,REG001409,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630641,2026-07-30T14:48:25.630643,MK001319,REG001410,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630652,2026-07-30T14:48:25.630655,MK001320,REG001411,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630664,2026-07-30T14:48:25.630667,MK001321,REG001412,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.630678,2026-07-30T14:48:25.630681,MK001322,REG001413,28,63,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.630690,2026-07-30T14:48:25.630693,MK001323,REG001414,28,64,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.630735,2026-07-30T14:48:25.630743,MK001324,REG001415,27,68,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.630766,2026-07-30T14:48:25.630769,MK001325,REG001416,29,64,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.630781,2026-07-30T14:48:25.630783,MK001326,REG001417,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630793,2026-07-30T14:48:25.630795,MK001327,REG001418,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630805,2026-07-30T14:48:25.630807,MK001328,REG001419,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630817,2026-07-30T14:48:25.630820,MK001329,REG001420,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630829,2026-07-30T14:48:25.630832,MK001330,REG001421,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630842,2026-07-30T14:48:25.630844,MK001331,REG001422,25,55,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630854,2026-07-30T14:48:25.630856,MK001332,REG001423,24,58,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630866,2026-07-30T14:48:25.630869,MK001333,REG001424,25,58,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.630880,2026-07-30T14:48:25.630882,MK001334,REG001425,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630891,2026-07-30T14:48:25.630894,MK001335,REG001426,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.630905,2026-07-30T14:48:25.630907,MK001336,REG001427,18,48,66,B+,7,28.0,4.0,4.0,PASS
